Model Name,Accuracy,MCC,Best Threshold,Actual 0 Predicted 0,Actual 0 Predicted 1,Actual 1 Predicted 0,Actual 1 Predicted 1
cf_ensemble_score_0.00_evaluation,0.0027410832232496697,0.0,0.0,0,60394,0,166
cf_ensemble_score_0.25_evaluation,0.8729524438573316,0.11823958424851455,0.0,52719,7675,19,147
cf_ensemble_score_0.50_evaluation,0.9245376486129459,0.12269650905911396,0.0,55874,4520,50,116
cf_ensemble_score_0.75_evaluation,0.9672886393659181,0.09995795952056037,0.0,58518,1876,105,61
cf_ensemble_score_1.00_evaluation,0.9906869220607661,0.04849249548231711,0.0,59982,412,152,14
cf_GLM_evaluation,0.8521301188903567,0.07045321572811038,0.451,51501,8893,62,104
cf_LDA_evaluation,0.8655195759507257,0.10710787849002827,0.504,52276,8117,27,139
cf_NN_evaluation,0.8375468551330107,0.030146213405552562,0.343,50659,9734,104,62
cf_RF_evaluation,0.9393814296801466,0.14007951551168277,0.708,56771,3622,49,117
cf_SVM_evaluation,0.906801631466834,0.12744006262676674,0.629,54781,5612,32,134
cg_ensemble_score_0.00_evaluation,0.0027220820608152966,0.0,0.0,0,15021,0,41
cg_ensemble_score_0.25_evaluation,0.7435931483202762,0.07970236362621821,0.0,11162,3859,3,38
cg_ensemble_score_0.50_evaluation,0.8547337670960032,0.10417585751111846,0.0,12839,2182,6,35
cg_ensemble_score_0.75_evaluation,0.9078475634045944,0.10172170007740972,0.0,13647,1374,14,27
cg_ensemble_score_1.00_evaluation,0.9479484796175807,0.07447318800260957,0.0,14263,758,26,15
cg_GLM_evaluation,0.617514274332758,0.06340218274735045,0.271,9261,5760,1,40
cg_LDA_evaluation,0.8136369672022308,0.0921354813729718,0.339,12219,2802,5,36
cg_NN_evaluation,0.6806532996945956,0.07309428817255693,0.389,10212,4809,1,40
cg_RF_evaluation,0.8775063072633117,0.10025574833480937,0.364,13186,1835,10,31
cg_SVM_evaluation,0.8205417607223476,0.10418559694972306,0.31,12320,2701,2,39
